Chapter,Role,Name,Country
Perspectives on climate change and sustainability,Coordinating Lead Author,Gary Yohe,USA
Perspectives on climate change and sustainability,Coordinating Lead Author,Rodel Lasco,Philippines
,,,
Perspectives on climate change and sustainability,Lead Author,Qazi Z. Ahmad,Bangladesh
Perspectives on climate change and sustainability,Lead Author,Nigel Arnell,United Kingdom
Perspectives on climate change and sustainability,Lead Author,Stewart J. Cohen,Canada
Perspectives on climate change and sustainability,Lead Author,Christopher Hope,United Kingdom
Perspectives on climate change and sustainability,Lead Author,Anthony Janetos,USA
Perspectives on climate change and sustainability,Lead Author,Rosa Perez,Philippines
,,,
Perspectives on climate change and sustainability,Contributing Author,Antoinette Brenkert,USA
Perspectives on climate change and sustainability,Contributing Author,Virginia Burkett,USA
Perspectives on climate change and sustainability,Contributing Author,Kristie L. Ebi,USA
Perspectives on climate change and sustainability,Contributing Author,Elizabeth L. Malone,USA
Perspectives on climate change and sustainability,Contributing Author,Bettina Menne,Germany
Perspectives on climate change and sustainability,Contributing Author,Anthony Nyong,Nigeria
Perspectives on climate change and sustainability,Contributing Author,Ferenc L. Toth,Turkey
Perspectives on climate change and sustainability,Contributing Author,Gianna Palmer,USA
,,,
Perspectives on climate change and sustainability,Review Editor,Robert Kates,USA
Perspectives on climate change and sustainability,Review Editor,Mohamed Salih,Sudan
Perspectives on climate change and sustainability,Review Editor,John M.R. Stone,Canada
